,period, short_descriptions,temperatures
0,Today,Sunny,High: 82 °F
1,Tonight,Mostly Clear,Low: 55 °F
2,Monday,Sunny,High: 86 °F
3,MondayNight,Mostly Clear,Low: 55 °F
4,Tuesday,Mostly Sunny,High: 74 °F
5,TuesdayNight,Partly Cloudy,Low: 52 °F
6,Wednesday,Mostly Sunny,High: 71 °F
7,WednesdayNight,Partly Cloudy,Low: 52 °F
8,Thursday,Partly Sunny,High: 69 °F
